"subject"	"group"	"congruency"	"result"	"rt"
"1"	11	"test"	"incongruent"	"correct"	0.788
"2"	11	"test"	"incongruent"	"correct"	0.641
"3"	11	"test"	"congruent"	"correct"	0.459
"4"	11	"test"	"congruent"	"correct"	0.501
"5"	11	"test"	"incongruent"	"correct"	0.737
"6"	11	"test"	"incongruent"	"correct"	0.516
"7"	11	"test"	"congruent"	"correct"	0.499
"8"	11	"test"	"congruent"	"correct"	0.504
"9"	11	"test"	"congruent"	"correct"	0.534
"10"	11	"test"	"incongruent"	"correct"	0.648
"11"	11	"test"	"incongruent"	"incorrect"	0.697
"12"	11	"test"	"congruent"	"correct"	0.455
"13"	11	"test"	"incongruent"	"correct"	0.601
"14"	11	"test"	"congruent"	"correct"	0.488
"15"	11	"test"	"congruent"	"correct"	0.564
"16"	11	"test"	"incongruent"	"correct"	0.818
"17"	11	"test"	"congruent"	"correct"	0.516
"18"	11	"test"	"incongruent"	"correct"	0.547
"19"	11	"test"	"congruent"	"correct"	0.485
"20"	11	"test"	"incongruent"	"correct"	0.484
"21"	11	"test"	"congruent"	"correct"	0.532
"22"	11	"test"	"congruent"	"correct"	0.502
"23"	11	"test"	"incongruent"	"correct"	0.648
"24"	11	"test"	"incongruent"	"correct"	0.628
"25"	11	"test"	"incongruent"	"correct"	0.558
"26"	11	"test"	"congruent"	"correct"	0.579
"27"	11	"test"	"incongruent"	"incorrect"	0.357
"28"	11	"test"	"congruent"	"correct"	0.323
"29"	11	"test"	"incongruent"	"correct"	0.618
"30"	11	"test"	"incongruent"	"incorrect"	0.405
"31"	11	"test"	"congruent"	"correct"	0.371
"32"	11	"test"	"congruent"	"correct"	0.564
"33"	11	"test"	"incongruent"	"correct"	0.573
"34"	11	"test"	"incongruent"	"incorrect"	0.63
"35"	11	"test"	"congruent"	"correct"	0.532
"36"	11	"test"	"congruent"	"correct"	0.465
"37"	11	"test"	"congruent"	"correct"	0.462
"38"	11	"test"	"incongruent"	"correct"	0.602
"39"	11	"test"	"incongruent"	"correct"	0.566
"40"	11	"test"	"congruent"	"correct"	0.454
"41"	11	"test"	"congruent"	"correct"	0.601
"42"	11	"test"	"incongruent"	"correct"	0.84
"43"	11	"test"	"congruent"	"correct"	0.979
"44"	11	"test"	"incongruent"	"incorrect"	0.386
"45"	11	"test"	"congruent"	"correct"	0.58
"46"	11	"test"	"incongruent"	"correct"	0.682
"47"	11	"test"	"incongruent"	"incorrect"	0.617
"48"	11	"test"	"congruent"	"correct"	0.645
"49"	11	"test"	"congruent"	"correct"	0.62
"50"	11	"test"	"incongruent"	"correct"	0.701
"51"	11	"test"	"congruent"	"correct"	0.781
"52"	11	"test"	"incongruent"	"correct"	0.673
"53"	11	"test"	"congruent"	"correct"	0.43
"54"	11	"test"	"congruent"	"correct"	0.423
"55"	11	"test"	"incongruent"	"correct"	0.892
"56"	11	"test"	"incongruent"	"correct"	0.56
"57"	11	"test"	"incongruent"	"correct"	0.553
"58"	11	"test"	"congruent"	"correct"	0.535
"59"	11	"test"	"congruent"	"correct"	0.505
"60"	11	"test"	"incongruent"	"correct"	0.483
"61"	11	"test"	"incongruent"	"correct"	0.585
"62"	11	"test"	"congruent"	"correct"	0.434
"63"	11	"test"	"congruent"	"correct"	0.598
"64"	11	"test"	"incongruent"	"correct"	0.751
"65"	11	"test"	"incongruent"	"correct"	0.578
"66"	11	"test"	"incongruent"	"correct"	0.993
"67"	11	"test"	"congruent"	"correct"	0.622
"68"	11	"test"	"congruent"	"correct"	0.612
"69"	11	"test"	"congruent"	"correct"	0.677
"70"	11	"test"	"congruent"	"correct"	0.665
"71"	11	"test"	"incongruent"	"correct"	1.093
"72"	11	"test"	"incongruent"	"correct"	0.5
"73"	11	"test"	"congruent"	"correct"	0.477
"74"	11	"test"	"incongruent"	"correct"	0.496
"75"	11	"test"	"incongruent"	"correct"	0.669
"76"	11	"test"	"congruent"	"correct"	0.492
"77"	11	"test"	"congruent"	"correct"	0.485
"78"	11	"test"	"incongruent"	"correct"	0.586
"79"	11	"test"	"congruent"	"correct"	0.552
"80"	11	"test"	"incongruent"	"correct"	0.511
"81"	11	"test"	"congruent"	"correct"	0.485
"82"	11	"test"	"congruent"	"correct"	0.515
"83"	11	"test"	"incongruent"	"correct"	0.495
"84"	11	"test"	"incongruent"	"correct"	0.572
"85"	11	"test"	"incongruent"	"correct"	0.602
"86"	11	"test"	"incongruent"	"correct"	0.576
"87"	11	"test"	"congruent"	"correct"	0.603
"88"	11	"test"	"congruent"	"correct"	0.469
"89"	11	"test"	"incongruent"	"incorrect"	0.744
"90"	11	"test"	"congruent"	"correct"	0.493
"91"	11	"test"	"incongruent"	"correct"	0.62
"92"	11	"test"	"congruent"	"correct"	0.74
"93"	11	"test"	"congruent"	"correct"	0.487
"94"	11	"test"	"incongruent"	"correct"	0.695
"95"	11	"test"	"congruent"	"correct"	0.619
"96"	11	"test"	"incongruent"	"correct"	1.347
"97"	1	"test"	"congruent"	"correct"	0.545
"98"	1	"test"	"incongruent"	"correct"	1.051
"99"	1	"test"	"congruent"	"correct"	0.425
"100"	1	"test"	"incongruent"	"correct"	1.063
"101"	1	"test"	"congruent"	"correct"	0.531
"102"	1	"test"	"incongruent"	"correct"	1.093
"103"	1	"test"	"congruent"	"correct"	0.418
"104"	1	"test"	"incongruent"	"correct"	0.61
"105"	1	"test"	"incongruent"	"correct"	0.65
"106"	1	"test"	"incongruent"	"correct"	0.874
"107"	1	"test"	"congruent"	"correct"	0.49
"108"	1	"test"	"congruent"	"correct"	0.407
"109"	1	"test"	"incongruent"	"correct"	0.551
"110"	1	"test"	"congruent"	"correct"	0.507
"111"	1	"test"	"congruent"	"correct"	0.418
"112"	1	"test"	"incongruent"	"correct"	0.859
"113"	1	"test"	"congruent"	"correct"	0.52
"114"	1	"test"	"congruent"	"correct"	0.534
"115"	1	"test"	"incongruent"	"correct"	0.966
"116"	1	"test"	"incongruent"	"correct"	0.537
"117"	1	"test"	"congruent"	"correct"	0.519
"118"	1	"test"	"congruent"	"correct"	0.578
"119"	1	"test"	"incongruent"	"correct"	0.868
"120"	1	"test"	"incongruent"	"correct"	0.792
"121"	1	"test"	"incongruent"	"correct"	0.862
"122"	1	"test"	"incongruent"	"correct"	0.733
"123"	1	"test"	"congruent"	"correct"	0.478
"124"	1	"test"	"congruent"	"correct"	0.556
"125"	1	"test"	"congruent"	"correct"	0.553
"126"	1	"test"	"incongruent"	"correct"	0.703
"127"	1	"test"	"incongruent"	"correct"	0.789
"128"	1	"test"	"congruent"	"correct"	0.617
"129"	1	"test"	"incongruent"	"correct"	0.558
"130"	1	"test"	"congruent"	"correct"	0.395
"131"	1	"test"	"incongruent"	"correct"	0.651
"132"	1	"test"	"congruent"	"correct"	0.627
"133"	1	"test"	"incongruent"	"correct"	0.921
"134"	1	"test"	"incongruent"	"correct"	0.638
"135"	1	"test"	"congruent"	"correct"	0.89
"136"	1	"test"	"congruent"	"correct"	0.459
"137"	1	"test"	"incongruent"	"correct"	1.833
"138"	1	"test"	"incongruent"	"correct"	0.868
"139"	1	"test"	"congruent"	"correct"	0.564
"140"	1	"test"	"congruent"	"correct"	0.485
"141"	1	"test"	"incongruent"	"correct"	0.614
"142"	1	"test"	"incongruent"	"correct"	0.466
"143"	1	"test"	"congruent"	"correct"	0.727
"144"	1	"test"	"congruent"	"correct"	0.464
"145"	1	"test"	"incongruent"	"correct"	0.997
"146"	1	"test"	"congruent"	"correct"	0.462
"147"	1	"test"	"congruent"	"correct"	0.518
"148"	1	"test"	"incongruent"	"correct"	0.756
"149"	1	"test"	"congruent"	"correct"	0.506
"150"	1	"test"	"congruent"	"correct"	0.557
"151"	1	"test"	"incongruent"	"correct"	0.801
"152"	1	"test"	"incongruent"	"timeout"	0
"153"	1	"test"	"congruent"	"correct"	0.589
"154"	1	"test"	"incongruent"	"correct"	1.481
"155"	1	"test"	"incongruent"	"correct"	0.834
"156"	1	"test"	"congruent"	"correct"	0.593
"157"	1	"test"	"congruent"	"timeout"	0
"158"	1	"test"	"congruent"	"correct"	0.513
"159"	1	"test"	"incongruent"	"correct"	0.99
"160"	1	"test"	"incongruent"	"correct"	1.019
"161"	1	"test"	"incongruent"	"correct"	0.68
"162"	1	"test"	"incongruent"	"correct"	0.964
"163"	1	"test"	"congruent"	"correct"	0.478
